Air Title V Facility,8261400823,CARESTREAM HEALTH INC,CARESTREAM HEALTH AT EASTMAN BUSINESS PARK,,,,"CAVAN A KELSEY, SHARON M RUCINSKI",,"JJJJ:, T, JJJJ",,,"THERMAL OXIDATION, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, MAT OR PANEL FILTER","ETHYL ALCOHOL (ETHANOL), DIMETHYL KETONE, PROPANOL, ETHANE, 1,1,1-TRICHLORO, DICHLOROMETHANE, ACETIC ACID, METHYL ESTER, TOLUENE, TETRAHYDROFURAN, CYCLOHEXANE, ETHYL ACETATE, HYDROGEN CHLORIDE, PARTICULATES, HAP, VOC",,,,,,,,
Air Title V Facility,8261400888,ROCHESTER SILVER WORKS LLC,ROCHESTER SILVER WORKS,,,,WILLIAM D STEWART,,,,,"WET SCRUBBER, VENTURI SCRUBBER, DIRECT FLAME AFTERBURNER, FABRIC FILTER, MIST ELIMINATOR, HIGH EFFICIENCY PARTICULATE AIR FILTER, MAT OR PANEL FILTER","DIMETHYL KETONE, BUTANOL, ACETALDEHYDE, DICHLOROMETHANE, CYCLOHEXANE, NICKEL METAL AND INSOLUBLE COMPOUNDS, ARSENIC, CADMIUM, SULFUR DIOXIDE, HYDROGEN CHLORIDE, SULFURIC ACID, HYDROGEN BROMIDE, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,8261400907,TRUESENSE IMAGING INC,TRUESENSE IMAGING INC,,,,"CHRISTOPHER J MCNIFFE, JAMES R O'CONNOR",,"A, ZZZZ, BBBBB",,,,"HAP, VOC",,,,,,,,
Air Title V Facility,8263200225,HAMMER PACKAGING CORP,HAMMER PACKAGING CORP,,,,HARTMUT L SWISHER,,,,,,VOC,,,,,,,,
Air Title V Facility,8264800014,MONROE COUNTY,RIGA/MILL SEAT LANDFILL,,,,GENE DRIES,,,A,,FLARING,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8265400064,XEROX CORP,,,,,ANNICK FRAISSINET,,"A, T","Dc, TTT",,"FABRIC FILTER, ACTIVATED CARBON ADSORPTION, DIRECT FLAME AFTERBURNER, DIRECT FLAME AFTERBURNER WITH HEAT, FIBERGLASS FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER","VOC, PARTICULATES, SULFUR DIOXIDE, DICHLOROMETHANE, HYDROGEN FLUORIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8265600008,WASTE MANAGEMENT OF NEW YORK LLC,MONROE LIVINGSTON SANITARY LANDFILL,,,,"DAVID MOREIRA, RONALD CHRASTON",,ZZZZ,,,FLARING,"OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,8320500041,GUARDIAN INDUSTRIES CORP,GUARDIAN GENEVA FLOAT GLASS FACILITY,,,,"MICHAEL W TURNBULL, JONATHAN K RIOCH",,ZZZZ,"A, CC",,"FABRIC FILTER, WET SCRUBBER","CARBON MONOXIDE, SULFUR DIOXIDE, SULFURIC ACID, MINERAL OIL, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,8322400108,PACTIV CORPORATION,PACTIV CORPORATION,,,,MARC DEROLLER,,,,,"THERMAL OXIDATION, ACTIVATED CARBON ADSORPTION, FABRIC FILTER","VOC, PARTICULATES",,,,,,,,
Air Title V Facility,8322400427,PACTIV CORPORATION,PACTIV TECHNOLOGY CENTER,,,,RICHARD J ST JAMES,,,,,,VOC,,,,,,,,
Air Title V Facility,8322600023,CP HOLDINGS GROUP INC,COMMODORE TECHNOLOGY/PLASTICS LLC,,,,KEN WARNER,,,,,"THERMAL OXIDATION, FABRIC FILTER",VOC,,,,,,,,
Air Title V Facility,8323400013,TENNESSEE GAS PIPELINE COMPANY,TGP COMPRESSOR STATION 237,,,,"MAI-TRINH TRAN, ROBERT S REDMOND",,,,,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,8324400004,ONTARIO COUNTY,ONTARIO CO LANDFILL,,,,JEREMY SNYDER,,AAAA,"A, WWW",,FLARING,"METHANE, TOTAL HAP, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,8324400040,SENECA ENERGY II LLC,ONTARIO COUNTY LFG TO ENERGY FACILITY,,,,PETER H ZELIFF,,ZZZZ,"JJJJ:, A, JJJJ",,,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8342000010,SAINT-GOBAIN ADFORS AMERICA INC,SAINT-GOBAIN ADFORS AMERICA INC,,,,DONNA MANDELL,,"A, JJJJJJ, ZZZZ","IIII, VVV",,THERMAL OXIDATION,"HAP, VOC",,,,,,,,
Air Title V Facility,8443200001,U S SALT LLC,U S SALT - WATKINS GLEN REFINERY,,,,ROBERT TRAVER,,,"A, Db",,"FABRIC FILTER, SELECTIVE NON-CATALYTIC REDUCTION, CENTRIFUGAL, MIST ELIMINATOR, WET CYCLONIC SEPARATOR, WET SCRUBBER","OXIDES OF NITROGEN, CARBON MONOXIDE, PARTICULATES, SULFUR, SULFUR DIOXIDE",,,,,,,,
"Solid Waste Management, Air Title V Facility",8453200023,SENECA MEADOWS INC,SENECA MEADOWS SWMF,,,,THOMAS P HASEK,,AAAA,"A, WWW",,FLARING,"CARBON MONOXIDE, OXIDES OF NITROGEN, HAP, METHANE, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,8453200075,SENECA ENERGY II LLC,SENECA ENERGY LFGTE FACILITY,,,,PETER H ZELIFF,,"ZZZZ, A","JJJJ:, A, JJJJ",,"FLARING, THERMAL OXIDATION","CARBON DIOXIDE EQUIVALENTS, CARBON MONOXIDE, HYDROGEN SULFIDE, OXIDES OF NITROGEN, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,8462400031,STEUBEN COUNTY,NEW BATH LANDFILL,,,,VINCENT SPAGNOLETTI,,,A,,FLARING,,,,,,,,,
Air Title V Facility,8462400159,STEUBEN RURAL ELECTRIC COOPERATIVE INC,SREC BATH LFGTE FACILITY,,,,RICHARD MOYLE,,,A,,,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8464200009,CORNING INC,ERWIN MANUFACTURING COMPLEX,,,,"ANGELA KNIGHT, GARY DERICHIE",,ZZZZ,"OOO:, A, IIII, OOO",,"FABRIC FILTER, THERMAL OXIDATION, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), MIST ELIMINATOR, LOW NOx BURNER, DIRECT FLAME AFTERBURNER, DUST COLLECTOR, CONSERVATION VENT","HYDROGEN CHLORIDE, HAP, HYDROGEN FLUORIDE, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,8464200108,CORNING INCORPORATED,CORNING DIESEL MANUFACTURING FACILITY,,,,"ALEXANDER T RYAN, SCOTT M KULA",,,OOO,,"FABRIC FILTER, CONSERVATION VENT, MIST ELIMINATOR, THERMAL OXIDATION, WET SCRUBBER, PACKED GAS ABSORPTION SYSTEM, GAS, CATALYTIC OXIDATION, LOW NOx BURNER, FLUE GAS RECIRCULATION, DIRECT FLAME AFTERBURNER, GAS SCRUBBER (GENERAL, NOT CLASSIFIED)","CARBON MONOXIDE, PARTICULATES, VOC, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, PM-10, PM 2.5, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8467400004,GUNLOCKE CO INC,GUNLOCKE CO,,,,PETER HAGMIRE,,"A, JJ",,,"FABRIC FILTER, SINGLE CYCLONE, WATER CURTAIN","PARTICULATES, HAP, VOC",,,,,,,,
Air Title V Facility,8468200006,DOMINION TRANSMISSION INC,WOODHULL STATION & POOL,,,,DOMINION TRANSMISSION INC,,DDDDD,,,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,8542800006,SILGAN CONTAINERS MANUFACTURING CORP,SILGAN CONTAINERS CORP - LYONS PLANT,,,,"TIMOTHY R WHITE, LUCAS BURNAP",,,,,DIRECT FLAME AFTERBURNER WITH HEAT,TOTAL HAP,,,,,,,,
Air Title V Facility,8543000017,PLIANT CORP,PLIANT CORPORATION,,,,GORDON PICKERING,,KK,,,"THERMAL OXIDATION, CATALYTIC AFTERBURNER WITH HEAT, CATALYTIC REDUCTION","VOC, HAP",,,,,,,,
Air Title V Facility,8543200009,SENECA FOODS CORP,SENECA FOODS MARION PLANT,,,,MICHAEL HANCHETTE,,,,,FABRIC FILTER,"HAP, VOC",,,,,,,,
Air Title V Facility,8990800162,WASTE MANAGEMENT OF NEW YORK LLC,HIGH ACRES LANDFILL & RECYCLING CENTER,,,,JEFFREY KOCIAN,,AAAA,"A, WWW",,FLARING,"HAP, METHANE, NMOC - LANDFILL USE ONLY, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9023200003,HYLAND FACILITY ASSOCIATES,HYLAND LANDFILL,,,,"LARRY B LACKEY, JOSEPH R BOYLES",,AAAA,WWW,,FLARING,"CARBON DIOXIDE EQUIVALENTS, METHANE, CARBON MONOXIDE, PARTICULATES, PM-10, HAP, OXIDES OF NITROGEN, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,9025800018,ROCHESTER GAS & ELECTRIC CORP,RG&E ALLEGANY STATION #133,,,,"JOHN C ALLEN, JOHN B KINGSTON",,,"A, Dc",,"SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","OXIDES OF NITROGEN, AMMONIA, CARBON MONOXIDE, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9026000009,NATIONAL FUEL GAS SUPPLY CORPORATION,INDEPENDENCE STATION,,,,JOSHUA Z ENNIS,,"HHH, ZZZZ",,,DIRECT FLAME AFTERBURNER,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,9027400004,NATIONAL FUEL GAS SUPPLY CORPORATION,BEECH HILL COMPRESSOR STATION,,,,JOSHUA Z ENNIS,,"HHH, ZZZZ",,,DIRECT FLAME AFTERBURNER,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,9041200042,INDECK-OLEAN LIMITED PARTNERSHIP,INDECK OLEAN ENERGY CENTER,,,,"JAMES SCHNEIDER, JOHN E HARE",,,"A, Db",,"SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","CARBON MONOXIDE, SULFUR DIOXIDE, OXIDES OF NITROGEN, AMMONIA, PARTICULATES, PM-10, VOC",,,,,,,,
Air Title V Facility,9043600022,LAIDLAW ENERGY & ENVIRONMENTAL INC,LAIDLAW ENERGY AND ENVIRONMENTAL INC,,,,"RICHARD E MORRICAL, RODNEY GOODE",,,"A, GG",,,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9060300021,DUNKIRK POWER LLC,DUNKIRK STEAM GENERATING STATION,,,,"THOMAS F COATES, ROBERT J BROMBOS",,,Y,,"ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, DRY SPRAY ADSORPTION, SELECTIVE NON-CATALYTIC REDUCTION, DUST SUPPRESSION BY CHEMICAL, BAFFLE, FABRIC FILTER","MERCURY, SULFUR DIOXIDE, AMMONIA, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9060800053,JAMESTOWN BOARD OF PUBLIC UTILITIES,SAMUEL A CARLSON GENERATING STATION,,,,STEVEN DINEEN,,,"A, Dc, Y, GG, Db",,"FABRIC FILTER, STEAM OR WATER INJECTION, ELECTROSTATIC PRECIPITATOR, ACTIVATED CARBON INJECTION, WATER INJECTION","OXIDES OF NITROGEN, Oxides of Nitrogen (NOx), Samuel A. Carlson Generating Station, Oxides of Nitrogen., Oxides of Nitrogen, CARBON DIOXIDE, CARBON MONOXIDE, MERCURY, SULFUR DIOXIDE, PARTICULATES, PM-10",,,,,,,,
Air Title V Facility,9062200003,CUMMINS INC,CUMMINS INC - JAMESTOWN ENGINE PLANT,,,,DAVID L BURLEE,,,Kb,,"FABRIC FILTER, MIST ELIMINATOR, HIGH EFFICIENCY PARTICULATE AIR FILTER, BIOLOGICAL OXIDATION","XYLENE, M, O & P MIXT., SULFUR DIOXIDE, HAP, VOC, PARTICULATES",,,,,,,,
Air Title V Facility,9062400016,KEYWELL LLC,KEYWELL LLC,,,,R BRADLEY ALBRIGHT,,"T, T.",,,"ACTIVATED CARBON ADSORPTION, FABRIC FILTER, SINGLE CYCLONE, THERMAL OXIDATION","TRICHLOROETHYLENE, TOTAL HAP, PROPANE, 1-BROMO-, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9063600006,CHAUTAUQUA COUNTY,CHAUTAUQUA COUNTY LANDFILL,,,,KEITH STOCK,,"AAAA, ZZZZ","JJJJ:, JJJJ, WWW",,,"METHANE, CARBON MONOXIDE, HAP, OXIDES OF NITROGEN, VOC, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,9063800066,SKF USA INC,SKF AEROENGINE NORTH AMERICA,,,,"WILLIAM C MCGLOCKLIN, KEVIN N MCMILLEN",,,,,"SINGLE CYCLONE, MIST ELIMINATOR","PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9064200016,TENNESSEE GAS PIPELINE COMPANY LLC,TENNESSEE GAS PIPELINE CO COMPRESSOR STATION 224,,,,MURALI RAMAMOORTHY,,ZZZZ,,,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,9064600048,NATIONAL FUEL GAS SUPPLY CORPORATION,NASHVILLE COMPRESSOR STATION,,,,GARY A YOUNG,,,,,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,9066400035,NULIFE GLASS NY INC,NULIFE GLASS DUNKIRK,,,,"SIMON M GREER, MATTHEW ZDYB",,X,,,HIGH EFFICIENCY PARTICULATE AIR FILTER,"LEAD, PARTICULATES",,,,,,,,
Air Title V Facility,9140200021,AURUBIS BUFFALO INC,AURUBIS BUFFALO INC,,,,PAUL BODEKOR,,,M,,"FABRIC FILTER, CENTRIFUGAL, WET SCRUBBER","CARBON MONOXIDE, HYDROGEN CHLORIDE, PARTICULATES",,,,,,,,
Air Title V Facility,9140200154,BUFFALO SEWER AUTHORITY,BIRD ISLAND STP,,,,JANE ORK,,,O,,"SPRAY TOWER, IMPINGEMENT PLATE SCRUBBER, DIRECT FLAME AFTERBURNER, VENTURI SCRUBBER","BERYLLIUM, MERCURY, OXIDES OF NITROGEN, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9140200435,P V S CHEMICALS INC,PVS CHEMICALS,,,,CHRISTOPHER J CANCILLA,,,,,"GAS SCRUBBER (GENERAL, NOT CLASSIFIED), MIST ELIMINATOR, CHEMICAL NEUTRALIZATION, PACKED-GAS ABSORPTION SYSTEM, CONSERVATION VENT","SODIUM CARBONATE, SULFUR DIOXIDE, HYDROGEN CHLORIDE, AMMONIA, SULFURIC ACID, SULFUROUS ACID, DIAMMONIUM SALT",,,,,,,,
Air Title V Facility,9140200565,GENERAL MILLS OPERATIONS LLC,GENERAL MILLS OPERATIONS LLC,,,,PAUL GISTER,,,"A, DD",,FABRIC FILTER,"METHYL BROMIDE, METHYL CHLORIDE, HAP, PARTICULATES",,,,,,,,
Air Title V Facility,9140200565,GENERAL MILLS OPERATIONS LLC,GENERAL MILLS OPERATIONS LLC,,,,PAUL GISTER,,,"A, GG",,,"SULFUR DIOXIDE, OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,9140200565,GENERAL MILLS OPERATIONS LLC,GENERAL MILLS OPERATIONS LLC,,,,JODI A HAMERNIK,,,,,"FABRIC FILTER, WET SCRUBBER, SINGLE CYCLONE, WET DUST COLLECTOR","VOC, PARTICULATES",,,,,,,,
Air Title V Facility,9140200574,FLEXO TRANSPARENT INC,FLEXO-TRANSPARENT INC,,,,RONALD D MABRY,,KK,,,"CATALYTIC OXIDATION, THERMAL OXIDATION, CATALYTIC REDUCTION",VOC,,,,,,,,
Air Title V Facility,9140200600,BUCKEYE TERMINALS LLC,BUFFALO TERMINAL,,,,JASON L MENGEL,,BBBBBB,"A, XX, Kb, K",,VAPOR RECOVERY SYS(INCL.,"HAP, VOC",,,,,,,,
Air Title V Facility,9140200696,UNICELL BODY COMPANY INC,UNICELL BODY COMPANY INC,,,,ROGER J MARTIN,,"A, WWWW",,,FIBERGLASS FILTER,"VOC, HAP, METHYL ACRYLIC ACIDMETHYL ESTER, PARTICULATES, STYRENE",,,,,,,,
Air Title V Facility,9140200773,ENGINEERED COMPOSITES INC,ENGINEERED COMPOSITES INC,,,,ROMAN BOLUBUSH,,"PPPP, WWWW, A",,,"POLYESTER FILTER, PAPER FILTER","VOC, STYRENE, DECAMETHYLCYCLOPENTASILOXANE, CYCLOHEXANEMETHANAMINE, 5-AMINO-1,3,3 TRIMEHYL, ISOPHORONE DIISOCYANATE, TITANIUM DIOXIDE, PHENOXY RESIN, DIISOCYANATE,1-6-HEXAMETHYLENE, CYCLOHEXANEMETHANAMINE...., OXIRANE, MONO[C12-14 ALKYOXY METHYL], HEXANEDIOIC ACID, POLYMER AND, PARTICULATES, TOTAL HAP",,,,,,,,
Air Title V Facility,9142200093,INTERNATIONAL IMAGING MATERIALS INC,INTERNATIONAL IMAGING,,,,JEFFREY A WITTLINGER,,,,,"DIRECT FLAME AFTERBURNER WITH HEAT, HEATED CERAMIC MEDIA, FABRIC FILTER, THERMAL OXIDATION","VOC, PARTICULATES",,,,,,,,
Air Title V Facility,9143000110,CELLO-PACK CORP,CELLO-PACK CORPORATION OF BUFFALO,,,,"JIM GRABOSKI, TIM SHILEY",,KK,,,"CATALYTIC AFTERBURNER, THERMAL OXIDATION","VOC, TOTAL HAP",,,,,,,,
Air Title V Facility,9143800044,NATIONAL FUEL GAS SUPPLY CORPORATION,CONCORD COMPRESSOR STATION,,,,JOSHUA Z ENNIS,,ZZZZ,,,,"CARBON MONOXIDE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,9144000034,TENNESSEE GAS PIPELINE COMPANY LLC,TENNESSEE GAS PIPELINE CO COMPRESSOR STATION 229,,,,MURALI RAMAMOORTHY,,"HHH, ZZZZ",,,VAPOR RECOVERY SYS(INCL.,"BENZENE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9144800178,REPUBLIC STEEL,LACKAWANNA PLANT- REPUBLIC STEEL,,,,ADAM C SKIPPER,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9145600142,WHITING DOOR MFG CORP,WHITING DOOR MANUFACTURING CORP,,,,MICHAEL T WHITING,,,,,FABRIC FILTER,"VOC, PARTICULATES",,,,,,,,
Air Title V Facility,9146200001,WASTE MANAGEMENT OF NEW YORK LLC,CHAFFEE LANDFILL,,,,THOMAS LEWIS,,"AAAA, ZZZZ","A, WWW, JJJJ",,"FLARING, FABRIC FILTER","OXIDES OF NITROGEN, METHANE, CARBON MONOXIDE, PARTICULATES, TOTAL HAP, VOC, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,9146400030,THE GOODYEAR TIRE & RUBBER COMPANY,GOODYEAR DUNLOP TIRES NORTH AMERICA LTD,,,,"DAVID A WOODRING, MARK R CRAFT",,,BBB,,"FABRIC FILTER, SINGLE CYCLONE","ETHYL ALCOHOL (ETHANOL), TOTAL HAP, OXIDES OF NITROGEN, VOC, 1,3-BENZENEDIOL, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,9146400031,E I DUPONT DE NEMOURS & CO,E I DUPONT YERKES PLANT,,,,KATHLEEN D MOGUEL,,"A, FFFF, T, JJJJ",,,"FABRIC FILTER, CENTRIFUGAL, WET SCRUBBER, VAPOR RECOVERY SYS(INCL., CATALYTIC OXIDATION, THERMAL OXIDATION","PARTICULATES, HAP, VOC",,,,,,,,
Air Title V Facility,9146400048,GENERAL MOTORS LLC,TONAWANDA POWERTRAIN ENGINE PLANT,,,,"STEVEN C FINCH, MIGUEL A ANTONETTI",,,,,"MIST ELIMINATOR, FABRIC FILTER, WET SCRUBBER, CATALYTIC REDUCTION","OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,9146400090,NOCO ENERGY CORP,NOCO ENERGY CORP,,,,DENNIS L BARRY,,,Kb,,"ACTIVATED CARBON ADSORPTION, FLOATING ROOF","SULFUR DIOXIDE, HAP, VOC",,,,,,,,
,9146400113,TONAWANDA COKE CORP,TONAWANDA COKE CORP,,,,MARK L. KAMHOLZ,,L,,,VAPOR RECOVERY SYS(INCL.,"AMMONIA, BENZENE, HAP, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9146400130,HUNTLEY POWER LLC,HUNTLEY STEAM GENERATING STATION,,,,"THOMAS F COATES, MICHAEL BOESL",,,Y,,"FABRIC FILTER, ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, DRY SPRAY ADSORPTION, SELECTIVE NON-CATALYTIC REDUCTION","MERCURY, SULFUR DIOXIDE, AMMONIA, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9146400132,SUNOCO PARTNERS MARKETING & TERMINALS LP,SUNOCO TONAWANDA TERMINAL,,,,"SUNOCO PARTNERS MARKETING & TERMINALS LP, MICHAEL J DIEL, JR",,BBBBBB,"K, A",,"FLARING, VAPOR COLLECTION (STAGE 1)","HAP, VOC",,,,,,,,
Air Title V Facility,9146400153,INDECK-ENERGY SERVICES INC,INDECK-YERKES ENERGY SERVICES,,,,"JAMES SCHNEIDER, TODD DOBMEIER",,,"A, Dc, GG",,"STEAM OR WATER INJECTION, FLUE GAS RECIRCULATION","Indeck-Yerkes Energy Center, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9146400164,3M CO,3M TONAWANDA,,,,KEITH HELD,,UUUU,"Dc, A",,"DUST COLLECTOR, FABRIC FILTER, THERMAL OXIDATION","CARBON DISULFIDE, SULFUR DIOXIDE, SULFURIC ACID, HYDROGEN SULFIDE, ACETALDEHYDE, ACROLEIN, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9290900107,VANDEMARK CHEMICAL INC,VANDEMARK CHEMICAL INC,,,,PAMELA J COOK,,,Kb,,"VAPOR RECOVERY SYS(INCL., ACTIVATED CARBON ADSORPTION, FABRIC FILTER, CONSERVATION VENT, REFRIGERATED CONDENSER, WET SCRUBBER, SUBMERGED FILL LINE","SULFUR DIOXIDE, VOC, PHOSGENE, METHYL CHLOROCARBONATE (C2H3CLO2), 1,4-DIETHYLENE DIOXIDE, HYDROGEN CHLORIDE, CHLORINE, PARTICULATES",,,,,,,,
Air Title V Facility,9291100030,E I DUPONT DE NEMOURS & CO,DUPONT COMPANY,,,,CRAIG L WALKER,,,,,"VENTURI SCRUBBER, PACKED-GAS ABSORPTION SYSTEM, FABRIC FILTER, WET SCRUBBER, SINGLE CYCLONE, LIQUID FILTRATION SYSTEM","CHLORINE, PARTICULATES",,,,,,,,
Air Title V Facility,9291100078,GLOBE METALLURGICAL INC,GLOBE METALLURGICAL INC,,,,MATT GREENE,,ZZZZ,IIII,,"CATALYTIC OXIDATION, FABRIC FILTER","CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9291100111,DUREZ CORPORATION,DUREZ NIAGARA,,,,MICHAEL MITCHELL,,EEE,,,"ELECTROSTATIC PRECIPITATOR, THERMAL OXIDATION, DUST COLLECTOR","CHLOROBENZENE, PHENOL, CARBON MONOXIDE, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MERCURY, ARSENIC, BERYLLIUM, CADMIUM, CHROMIUM, HYDROGEN CHLORIDE, CHLORINE, PARTICULATES, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,9291100112,OCCIDENTAL CHEMICAL CORP,OCCIDENTAL CHEMICAL CORP - NIAGARA PLANT,,,,"OXYCHEM NIAGARA, JAMES J CZAPLA",,ZZZZ,"A, IIII",,"WET SCRUBBER, CONSERVATION VENT, SODIUM-ALKALI SCRUBBING, MIST ELIMINATOR, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), SINGLE CYCLONE","BENZENE, CARBON MONOXIDE, SODIUM HYDROXIDE, ASBESTOS, HYDROGEN CHLORIDE, SULFURIC ACID, CHLORINE, PARTICULATES, TOTAL HAP, 40 CFR 60 SUBPART IIII - NMHC + NOX, VOC",,,,,,,,
Air Title V Facility,9291100112,OCCIDENTAL CHEMICAL CORP,OCCIDENTAL CHEMICAL CORP - NIAGARA PLANT,,,,"OXYCHEM NIAGARA, JAMES J CZAPLA",,ZZZZ,,,"FABRIC FILTER, ACTIVATED CARBON ADSORPTION, THERMAL OXIDATION, CONSERVATION VENT, REFRIGERATED CONDENSER","HEXACHLOROCYCLOPENTADIENE, PERCHLOROETHYLENE, HYDROGEN CHLORIDE, TOTAL HAP, BENZENE, CARBON MONOXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9291100113,COVANTA NIAGARA LP,COVANTA NIAGARA LP,,,,CHRIS SCHIFFERLI,,"DDDDD, ZZZZ","Cb, IIII, A, Db, D",,"ACTIVATED CARBON INJECTION, SELECTIVE NON-CATALYTIC REDUCTION, FABRIC FILTER, DRY SPRAY ABSORPTION, COMBUSTION CHAMBER, ELECTROSTATIC PRECIPITATOR, FLUE GAS RECIRCULATION, LOW NOx BURNER","FORMALDEHYDE, CARBON DIOXIDE, CARBON MONOXIDE, POLYCHLORINATED BIPHENYL, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MANGANESE, MERCURY, NICKEL METAL AND INSOLUBLE COMPOUNDS, ANTIMONY, ARSENIC, BERYLLIUM, CADMIUM, CHROMIUM, COBALT, COPPER, VANADIUM, ZINC, SULFUR DIOXIDE, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, AMMONIA, SULFURIC ACID, SELENIUM, CHROMIUM(VI), PARTICULATES, PM-10, PM 2.5, TOTAL HAP, OXIDES OF NITROGEN, 40 CFR 60 SUBPART IIII - NMHC + NOX, CARBON DIOXIDE EQUIVALENTS, VOC, POLYCYCLIC AROMATIC HYDROCARBONS",,,,,,,,
Air Title V Facility,9291100152,NIAGARA GENERATION LLC,NIAGARA GENERATING FACILITY,,,,"EDWARD MAY, PETER J QUIRK",,,"A, Da, Y",,"DRY LIMESTONE INJECTION, FABRIC FILTER, SELECTIVE NON-CATALYTIC REDUCTION","CARBON DIOXIDE, CARBON MONOXIDE, MERCURY, SULFUR DIOXIDE, AMMONIA, SULFUR, PARTICULATES, PM-10, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9291100160,WASHINGTON MILLS ELECTRO MINERALS CORP,WASHINGTON MILLS ELECTRO MINERALS,,,,KIRK HARTOG,,,,,FABRIC FILTER,PARTICULATES,,,,,,,,
Air Title V Facility,9291200059,FORTISTAR NORTH TONAWANDA INC,FORTISTAR NORTH TONAWANDA INC,,,,"LEWIS L STALEY, DANIEL ROTUNNO",,,"A, Dc, GG",,STEAM INJECTION,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9292000008,TENNESSEE GAS PIPELINE COMPANY LLC,TENNESSEE GAS PIPELINE CO COMPRESSOR STATION 230-C,,,,THOMAS P SUTTON,,ZZZZ,"JJJJ:, GG, JJJJ, KKKK",,,"OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE, VOC",,,,,,,,
