Air Title V Facility,7311500204,SYRACUSE UNIVERSITY,SYRACUSE UNIVERSITY - STEAM STATION,500 EAST TAYLOR ST,SYRACUSE,13244-6500,JAMES A MCCUMBER,,ZZZZ,"IIII, JJJJ",,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,7312600016,BRISTOL-MYERS SQUIBB CO INC,BRISTOL-MYERS SQUIBB COMPANY,6000 THOMPSON RD,SYRACUSE,13221-4755,DAVID P LAPINSKI,,"H, GGG, I, F","A, Dc, Kb",,"REFRIGERATED CONDENSER, WET SCRUBBER, VAPOR RECOVERY SYS(INCL., ACTIVATED CARBON ADSORPTION, FABRIC FILTER","OXIDES OF NITROGEN, HAP, HYDROGEN SULFIDE, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,7313200009,GENERAL CHEMICAL LLC,GENERAL CHEMICAL LLC,1421 WILLIS AVE,SYRACUSE,13204,BIAGIO S VAVALA,,,Dc,,"GAS SCRUBBER (GENERAL, NOT CLASSIFIED), MIST ELIMINATOR","OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",7313200035,LAKESIDE SYRACUSE LLC,LAKESIDE SYRACUSE LLC,300 BELLE ISLE RD,SOLVAY,13209,WILLIAM BYRD,,ZZZZ,"GG, Dc",,"STEAM INJECTION, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,7313400022,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE CO - COMP STA 241,3447 SENTINEL HEIGHTS RD,LAFAYETTE,13084,MAI-TRINH TRAN,,ZZZZ,,,CATALYTIC OXIDATION,"CARBON MONOXIDE, OXIDES OF NITROGEN, VOC, FORMALDEHYDE",,,,,,,,
Air Title V Facility,7313600002,ANHEUSER BUSCH INC,ANHEUSER BUSCH BALDWINSVILLE BREWERY,2885 BELGIUM RD,BALDWINSVILLE,13027,"DEAN PUSCH, DAVE BEISLER",,,,,BIOLOGICAL OXIDATION,"VOC, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,7313800015,L & J G STICKLEY INC,L & J G STICKLEY INC,1 STICKLEY DR,MANLIUS,13104,"ALFRED J AUDI, JUSTIN S DUSSEAULT",,"JJ:, A, JJ",,,MAT OR PANEL FILTER,"VOC, DIMETHYL KETONE, HAP, PARTICULATES",,,,,,,,
Air Title V Facility,7314200028,COVANTA ONONDAGA LP,ONONDAGA CO RESOURCE RECOVERY FACILITY,5801 ROCK CUT RD,JAMESVILLE,13078-9408,COVANTA ONONDAGA LP,,,"Cb, Ea",,"FABRIC FILTER, ACTIVATED CARBON INJECTION, DRY SPRAY ABSORPTION, SELECTIVE NON-CATALYTIC REDUCTION","FORMALDEHYDE, CARBON MONOXIDE, POLYCHLORINATED BIPHENYL, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MANGANESE, MERCURY, NICKEL METAL AND INSOLUBLE COMPOUNDS, ARSENIC, BERYLLIUM, CADMIUM, CHROMIUM, COPPER, VANADIUM, ZINC, SULFUR DIOXIDE, HYDROGEN CHLORIDE, AMMONIA, SULFURIC ACID, FLUORIDE, CHROMIUM(VI), PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC, POLYCYCLIC AROMATIC HYDROCARBONS",,,,,,,,
Air Title V Facility,7315600030,HESS CORPORATION,HESS/SUNOCO SYRACUSE TED PARK,2951 ENERGY DR,WARNERS,13164,ANDREW L HENDERSON,,"BBBBBB, ZZZZ","A, XX, Kb",,ACTIVATED CARBON ADSORPTION,"HAP, VOC",,,,,,,,
Air Title V Facility,7350400012,SPEAR USA LLC,SPEAR USA,6 MORRILL PL,FULTON,13069,KEVIN MILES,,"KK:, KK",,,CATALYTIC AFTERBURNER,"PARTICULATES, HAP, VOC",,,,,,,,
Air Title V Facility,7351200005,INDECK-OSWEGO LIMITED PARTNERSHIP,INDECK-OSWEGO LIMITED PARTNERSHIP,105 MITCHELL ST,OSWEGO,13126,INDECK-OSEWGO LIMITED PARTNERSHIP,,,"GG, Dc",,STEAM OR WATER INJECTION,"CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,7351200030,OSWEGO HARBOR POWER LLC,OSWEGO HARBOR POWER,261 WASHINGTON BLVD,OSWEGO,13126,MARION GREENHALGH,,,"A, D, Dc",,"ELECTROSTATIC PRECIPITATOR, ACTIVATED CARBON ADSORPTION","SULFUR DIOXIDE, OXIDES OF NITROGEN, SULFUR (S 035), PARTICULATES, PM-10",,,,,,,,
Air Title V Facility,7354200024,OSWEGO HARBOR POWER LLC,SOUTH OSWEGO TERMINAL,RIDGE RD & CO RTE 20,OSWEGO,13126,"THOMAS F COATES, MARION GREENHALGH",,,,,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,7355600001,NOVELIS CORPORATION,NOVELIS CORPORATION,448 CO RTE 1A,OSWEGO,13126-0028,DAVID NEUNER,,"D, RRR, RRR are, RRR,",,,"LOW NOX BURNERS, FLUE GAS, FABRIC FILTER, LOW NOx BURNER, DIRECT FLAME AFTERBURNER WITH HEAT, CHEMICAL NEUTRALIZATION, SINGLE CYCLONE, HIGH EFFICIENCY PARTICULATE AIR FILTER, CENTRIFUGAL, BAROMETRIC CONDENSER, VAPOR RECOVERY SYS(INCL.","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, 2,3,7,8-TETRACHLORODIBENZOFURAN, CARBON MONOXIDE, HYDROGEN CHLORIDE, OIL MIST, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,7355600040,SITHE/INDEPENDENCE POWER PARTNERS LP,INDEPENDENCE STATION,76 INDEPENDENCE WAY,SCRIBA,13126,SITHE/INDEPENDENCE POWER PARTNERS LP,,ZZZZ,"IIII, JJJJ, Db, A, GG",,SELECTIVE CATALYTIC REDUCTION (SCR),"CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,7355800001,INTERFACE SOLUTIONS INC,INTERFACE SOLUTIONS INC,2885 ST RTE 481,FULTON,13069,"W SCOTT BAYHA, MICHAEL A KERKER",,ZZZZ,"IIII, JJJJ",,"SINGLE CYCLONE, FABRIC FILTER, WET SCRUBBER","FORMALDEHYDE, STYRENE, HAP, OXIDES OF NITROGEN, VOC, PARTICULATES",,,,,,,,
Air Title V Facility,7355800013,OSWEGO COUNTY,OSWEGO CO ENERGY RECOVERY FAC,2801 ST RTE 481,FULTON,13069,FRANK J VISSER,,,"A, E, BBBB",,"FABRIC FILTER, WET LIME SLURRY SCRUBBING","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, ASHES (RESIDUES), CADMIUM, CARBON MONOXIDE, HYDROGEN CHLORIDE, LEAD, MERCURY, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,7500700030,CORNELL UNIVERSITY,CORNELL UNIVERSITY MAIN CAMPUS,COLLEGE AVE,ITHACA,14853,PATRICK O MCNALLY,,"HHHHHH, JJJJJJ, YYYY, ZZZZ, CCCCCC","A, IIII, JJJJ, Db, KKKK, EE, Dc",,"FABRIC FILTER, CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","OXIDES OF NITROGEN, FORMALDEHYDE, DICHLOROMETHANE, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, SULFURIC ACID, PARTICULATES, PM-10, PM 2.5, TOTAL HAP, CARBON DIOXIDE EQUIVALENTS, VOC",,,,,,,,
Air Title V Facility,7502400007,DOMINION TRANSMISSION INC,BORGER STATION,219 ELLIS HOLLOW CK RD,ITHACA,14850,BRIAN SHEPPARD,,,"A, GG, KKKK",,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,7503200019,CAYUGA OPERATING COMPANY LLC,"CAYUGA OPERATING COMPANY, LLC",228 CAYUGA DR,LANSING,14882,JEFF LAMPHERE,,"DDDDD, UUUUU, ZZZZ","Dc, OOO",,"ELECTROSTATIC PRECIPITATOR, WET SCRUBBER, SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION","CARBON MONOXIDE, MERCURY, SULFUR DIOXIDE, HYDROGEN CHLORIDE, PARTICULATES, OXIDES OF NITROGEN, 40 CFR 63 SUBPART DDDDD TOTAL SELECTED METALS",,,,,,,,
Air Title V Facility,8070400025,MCWANE INC,KENNEDY VALVE DIV MC WANE INC,1021 E WATER ST,ELMIRA,14901,"JITENDRA RADIA, MICHAEL BOWLES",,"EEEEE, ZZZZZ, MMMM",,,"FABRIC FILTER, WET SCRUBBER","TOTAL HAP, 2-PROPANAMINE, N,N-DIMETHYL, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,8070400036,ARDAGH GLASS INC,ARDAGH GLASS INC,151 E MCCANNS BLVD,ELMIRA HEIGHTS,14903,"GREG DOWLER, HELEN P REVELAS",,,,,"FABRIC FILTER, SINGLE CYCLONE","SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,8072800004,CHEMUNG COUNTY,CHEMUNG COUNTY LANDFILL,1488 CO RTE 60,ELMIRA,14901,"MICHAEL KRUSEN, CARLA CANJAR",,,A,,FLARING,,,,,,,,,
Air Title V Facility,8072800033,VULCRAFT OF NEW YORK INC,VULCRAFT OF NEW YORK INC,5362 RAILROAD ST,CHEMUNG,14825,"STEVEN J ROWLAN, TREVOR J BEERS",,"MMMM, SSSS",TT,,,"HAP, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",8180200045,SENECA POWER PARTNERS LP,BATAVIA POWER PLANT,163 CEDAR ST,BATAVIA,14020,MARK A SCHMIDT,,,"A, GG",,STEAM OR WATER INJECTION,"OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,8183800007,UNITED STATES GYPSUM COMPANY,U S GYPSUM CO OAKFIELD PLANT,2750 MAPLE AVE,OAKFIELD,14125,"JAMES PERRY, MICHAEL PEDRO",,ZZZZ,GG,,,"SULFUR DIOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8245200006,ARKEMA INC,ARKEMA INC,3289 GENESEE ST,PIFFARD,14533,JOHN HASSETT,,VVVVVV,,,"FABRIC FILTER, WET SCRUBBER, WATER CURTAIN, VAPOR RECOVERY SYS(INCL.",VOC,,,,,,,,
Air Title V Facility,8245200008,TENNESSEE GAS PIPELINE COMPANY,TGP COMPRESSOR STATION 233,2251 DOW RD,PIFFARD,14533,"MAI-TRINH TRAN, ROBERT S REDMOND",,,GG,,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,8261400117,AMERICAN PACKAGING CORP,AMERICAN PACKAGING CORP,777 DRIVING PARK AVE,ROCHESTER,14613,DAVE GEIER,,"A, KK, ZZZZ",,,THERMAL OXIDATION,VOC,,,,,,,,
Air Title V Facility,8261400125,SUNOCO PARTNERS MARKETING & TERMINALS LP,SUNOCO PARTNERS M & T ROCHESTER TERMINAL,1840 LYELL AVE,ROCHESTER,14606,DAYU ZHANG,,BBBBBB,,,"VAPOR COMBUSTION SYSTEM (INCL VAPOR, VAPOR RECOVERY SYSTEM (VAPOR","HAP, VOC",,,,,,,,
Air Title V Facility,8261400205,EASTMAN KODAK CO,EASTMAN BUSINESS PARK,1999 LAKE AVE,ROCHESTER,14652,"THOMAS SMITHGALL, MARK E MILES",,"FFFF, HHHHH, JJJJ, ZZZZ, EEEE, KK","A, Dc",,"REFRIGERATED CONDENSER, WET SCRUBBER, MAT OR PANEL FILTER, VAPOR RECOVERY SYS(INCL., FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, GRAVITY COLLECTOR, DYNAMIC SEPARATOR (DRY), GAS SCRUBBER (GENERAL, NOT CLASSIFIED), DUST SUPPRESSION BY WATER SPRAY, THERMAL OXIDATION, SINGLE CYCLONE, PAPER FILTER, CONSERVATION VENT, DYNAMIC SEPARATOR (WET)","FORMALDEHYDE, ANILINE, ETHYL ALCOHOL (ETHANOL), ACETIC ACID, SULFURIC ACID, DIETHYL ESTER, METHYL ALCOHOL, ISOPROPYL ALCOHOL, DIMETHYL KETONE, DIMETHYL SULFOXIDE, FORMAMIDE, N,N-DIMETHYL, BUTANOL, BENZENE, METHYL AMINE, ETHANAMINE, ACETONITRILE, DICHLOROMETHANE, CARBON DISULFIDE, 2-PROPANAMINE, ETHENE,1,1-DICHLORO, ACETYL CHLORIDE, SULFURIC ACID, DIMETHYL ESTER, ISOBUTYRIC ALDEHYDE, PROPANE, 1,2-DICHLORO, METHYL ETHYL KETONE, ACETIC ACID, METHYL ESTER, METHYL ACRYLIC ACIDMETHYL ESTER, 2-PROPENOIC ACID, METHYL ESTER, STYRENE, ETHANE, 1,2-DIBROMO, PROPENENITRILE, 2-PENTANONE, 4-METHYL, ISOPROPYL ETHER, TOLUENE, PHENOL, ACETIC ACID PROPYL ESTER, ETHANAMINE, N-ETHYL, TETRAHYDROFURAN, CYCLOHEXANE, PYRIDINE, N,N-DIETHYL ETHANAMINE, BENZENAMINE, N, N-DIMETHYL, 1,4-DIETHYLENE DIOXIDE, ETHYL ACETATE, N-HEPTANE, HYDRAZINE, N-BUTYL NITRATE, 2,3-DIMETHYL-2-BUTENE, XYLENE, M, O & P MIXT., SULFUR DIOXIDE, HYDROGEN CHLORIDE, AMMONIA, THIONYL CHLORIDE, BROMINE, SULFURYL CHLORIDE, PHOSPHORUS OXYCHLORIDE, PARTICULATES, TOTAL HAP, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,8261400311,BUCKEYE TERMINALS LLC,BUCKEYE ROCHESTER SOUTH TERMINAL,675 BROOKS AVE,ROCHESTER,14619,RICHARD A RAIDERS,,BBBBBB,"A, XX, Kb",,"VAPOR RECOVERY SYSTEM (VAPOR, FLARING","HAP, VOC",,,,,,,,
Air Title V Facility,8261400823,CARESTREAM HEALTH INC,CARESTREAM HEALTH AT EASTMAN BUSINESS PARK,1049 W RIDGE RD,ROCHESTER,14615,"CAVAN A KELSEY, SHARON M RUCINSKI",,"JJJJ:, T, JJJJ",,,"THERMAL OXIDATION, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, MAT OR PANEL FILTER","ETHYL ALCOHOL (ETHANOL), DIMETHYL KETONE, PROPANOL, ETHANE, 1,1,1-TRICHLORO, DICHLOROMETHANE, ACETIC ACID, METHYL ESTER, TOLUENE, TETRAHYDROFURAN, CYCLOHEXANE, ETHYL ACETATE, HYDROGEN CHLORIDE, PARTICULATES, HAP, VOC",,,,,,,,
Air Title V Facility,8261400888,ROCHESTER SILVER WORKS LLC,ROCHESTER SILVER WORKS,"EASTMAN BUSINESS PARK|BUILDINGS 101, 110, 117, 138, 143, 144,",145,156,WILLIAM D STEWART,,,,,"WET SCRUBBER, VENTURI SCRUBBER, DIRECT FLAME AFTERBURNER, FABRIC FILTER, MIST ELIMINATOR, HIGH EFFICIENCY PARTICULATE AIR FILTER, MAT OR PANEL FILTER","DIMETHYL KETONE, BUTANOL, ACETALDEHYDE, DICHLOROMETHANE, CYCLOHEXANE, NICKEL METAL AND INSOLUBLE COMPOUNDS, ARSENIC, CADMIUM, SULFUR DIOXIDE, HYDROGEN CHLORIDE, SULFURIC ACID, HYDROGEN BROMIDE, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,8261400907,TRUESENSE IMAGING INC,TRUESENSE IMAGING INC,1964 LAKE AVE|,ROCHESTER,14615,"CHRISTOPHER J MCNIFFE, JAMES R O'CONNOR",,"A, ZZZZ, BBBBB",,,,"HAP, VOC",,,,,,,,
Air Title V Facility,8263200225,HAMMER PACKAGING CORP,HAMMER PACKAGING CORP,200 LUCIUS GORDON DR,WEST HENRIETTA,14586,HARTMUT L SWISHER,,,,,,VOC,,,,,,,,
Air Title V Facility,8264800014,MONROE COUNTY,RIGA/MILL SEAT LANDFILL,303 BREW RD,BERGEN,14416,GENE DRIES,,,A,,FLARING,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8265400064,XEROX CORP,", XEROX JOSEPH C WILSON CTR FOR TECHNOLOGY","TECHNOLOGY, 800 PHILLIPS RD","800 PHILLIPS RD, WEBSTER",14580,ANNICK FRAISSINET,,"A, T","Dc, TTT",,"FABRIC FILTER, ACTIVATED CARBON ADSORPTION, DIRECT FLAME AFTERBURNER, DIRECT FLAME AFTERBURNER WITH HEAT, FIBERGLASS FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER","VOC, PARTICULATES, SULFUR DIOXIDE, DICHLOROMETHANE, HYDROGEN FLUORIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8265600008,WASTE MANAGEMENT OF NEW YORK LLC,MONROE LIVINGSTON SANITARY LANDFILL,1241 SOUTH RD,SCOTTSVILLE,14546,"DAVID MOREIRA, RONALD CHRASTON",,ZZZZ,,,FLARING,"OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,8320500041,GUARDIAN INDUSTRIES CORP,GUARDIAN GENEVA FLOAT GLASS FACILITY,GENEVA INDUSTRIAL PARK,GENEVA,14456,"MICHAEL W TURNBULL, JONATHAN K RIOCH",,ZZZZ,"A, CC",,"FABRIC FILTER, WET SCRUBBER","CARBON MONOXIDE, SULFUR DIOXIDE, SULFURIC ACID, MINERAL OIL, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,8322400108,PACTIV CORPORATION,PACTIV CORPORATION,5250 NORTH ST,CANANDAIGUA,14424-1095,MARC DEROLLER,,,,,"THERMAL OXIDATION, ACTIVATED CARBON ADSORPTION, FABRIC FILTER","VOC, PARTICULATES",,,,,,,,
Air Title V Facility,8322400427,PACTIV CORPORATION,PACTIV TECHNOLOGY CENTER,2651 BRICKYARD RD,CANANDAIGUA,14424,RICHARD J ST JAMES,,,,,,VOC,,,,,,,,
Air Title V Facility,8322600023,CP HOLDINGS GROUP INC,COMMODORE TECHNOLOGY/PLASTICS LLC,26 MAPLE AVE,BLOOMFIELD,14469,KEN WARNER,,,,,"THERMAL OXIDATION, FABRIC FILTER",VOC,,,,,,,,
Air Title V Facility,8323400013,TENNESSEE GAS PIPELINE COMPANY,TGP COMPRESSOR STATION 237,2001 ARCHER RD,CLIFTON SPRINGS,14432-9349,"MAI-TRINH TRAN, ROBERT S REDMOND",,,,,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,8324400004,ONTARIO COUNTY,ONTARIO CO LANDFILL,1879 ST RTE 5 & 20,STANLEY,,JEREMY SNYDER,,AAAA,"A, WWW",,FLARING,"METHANE, TOTAL HAP, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,8324400040,SENECA ENERGY II LLC,ONTARIO COUNTY LFG TO ENERGY FACILITY,3555 POST FARM RD|ONTARIO COUNTY LANDFILL,STANLEY,14561,PETER H ZELIFF,,ZZZZ,"JJJJ:, A, JJJJ",,,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8342000010,SAINT-GOBAIN ADFORS AMERICA INC,SAINT-GOBAIN ADFORS AMERICA INC,14770 EAST AVE,ALBION,14411,DONNA MANDELL,,"A, JJJJJJ, ZZZZ","IIII, VVV",,THERMAL OXIDATION,"HAP, VOC",,,,,,,,
Air Title V Facility,8443200001,U S SALT LLC,U S SALT - WATKINS GLEN REFINERY,SALT PT RD,WATKINS GLEN,14891,ROBERT TRAVER,,,"A, Db",,"FABRIC FILTER, SELECTIVE NON-CATALYTIC REDUCTION, CENTRIFUGAL, MIST ELIMINATOR, WET CYCLONIC SEPARATOR, WET SCRUBBER","OXIDES OF NITROGEN, CARBON MONOXIDE, PARTICULATES, SULFUR, SULFUR DIOXIDE",,,,,,,,
"Solid Waste Management, Air Title V Facility",8453200023,SENECA MEADOWS INC,SENECA MEADOWS SWMF,1786 SALCMAN RD,WATERLOO,13165,THOMAS P HASEK,,AAAA,"A, WWW",,FLARING,"CARBON MONOXIDE, OXIDES OF NITROGEN, HAP, METHANE, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,8453200075,SENECA ENERGY II LLC,SENECA ENERGY LFGTE FACILITY,ST RTE 414|RENEWABLE RESOURCES PARK,SENECA FALLS,13148,PETER H ZELIFF,,"ZZZZ, A","JJJJ:, A, JJJJ",,"FLARING, THERMAL OXIDATION","CARBON DIOXIDE EQUIVALENTS, CARBON MONOXIDE, HYDROGEN SULFIDE, OXIDES OF NITROGEN, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,8462400031,STEUBEN COUNTY,NEW BATH LANDFILL,TURNPIKE RD,BATH,14810,VINCENT SPAGNOLETTI,,,A,,FLARING,,,,,,,,,
Air Title V Facility,8462400159,STEUBEN RURAL ELECTRIC COOPERATIVE INC,SREC BATH LFGTE FACILITY,TURNPIKE RD - S SIDE - W OF CO RTE 15,BATH,,RICHARD MOYLE,,,A,,,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8464200009,CORNING INC,ERWIN MANUFACTURING COMPLEX,792 ADDISON RD - S HAMILTON RD,PAINTED POST,14870,"ANGELA KNIGHT, GARY DERICHIE",,ZZZZ,"OOO:, A, IIII, OOO",,"FABRIC FILTER, THERMAL OXIDATION, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), MIST ELIMINATOR, LOW NOx BURNER, DIRECT FLAME AFTERBURNER, DUST COLLECTOR, CONSERVATION VENT","HYDROGEN CHLORIDE, HAP, HYDROGEN FLUORIDE, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,8464200108,CORNING INCORPORATED,CORNING DIESEL MANUFACTURING FACILITY,890 ADDISON RD (ST RTE 417),PAINTED POST,14870,"ALEXANDER T RYAN, SCOTT M KULA",,,OOO,,"FABRIC FILTER, CONSERVATION VENT, MIST ELIMINATOR, THERMAL OXIDATION, WET SCRUBBER, PACKED GAS ABSORPTION SYSTEM, GAS, CATALYTIC OXIDATION, LOW NOx BURNER, FLUE GAS RECIRCULATION, DIRECT FLAME AFTERBURNER, GAS SCRUBBER (GENERAL, NOT CLASSIFIED)","CARBON MONOXIDE, PARTICULATES, VOC, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, PM-10, PM 2.5, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8467400004,GUNLOCKE CO INC,GUNLOCKE CO,1 GUNLOCKE DR,WAYLAND,14572,PETER HAGMIRE,,"A, JJ",,,"FABRIC FILTER, SINGLE CYCLONE, WATER CURTAIN","PARTICULATES, HAP, VOC",,,,,,,,
Air Title V Facility,8468200006,DOMINION TRANSMISSION INC,WOODHULL STATION & POOL,974 CO RTE 99,WOODHULL,14898,DOMINION TRANSMISSION INC,,DDDDD,,,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,8542800006,SILGAN CONTAINERS MANUFACTURING CORP,SILGAN CONTAINERS CORP - LYONS PLANT,8673 LYONS MARENGO RD,LYONS,14489-9726,"TIMOTHY R WHITE, LUCAS BURNAP",,,,,DIRECT FLAME AFTERBURNER WITH HEAT,TOTAL HAP,,,,,,,,
Air Title V Facility,8543000017,PLIANT CORP,PLIANT CORPORATION,200 EAST MAIN ST,MACEDON,14502,GORDON PICKERING,,KK,,,"THERMAL OXIDATION, CATALYTIC AFTERBURNER WITH HEAT, CATALYTIC REDUCTION","VOC, HAP",,,,,,,,
Air Title V Facility,8543200009,SENECA FOODS CORP,SENECA FOODS MARION PLANT,3736 S MAIN ST,MARION,14505,MICHAEL HANCHETTE,,,,,FABRIC FILTER,"HAP, VOC",,,,,,,,
Air Title V Facility,8990800162,WASTE MANAGEMENT OF NEW YORK LLC,HIGH ACRES LANDFILL & RECYCLING CENTER,425 PERINTON PKWY,FAIRPORT,14450,JEFFREY KOCIAN,,AAAA,"A, WWW",,FLARING,"HAP, METHANE, NMOC - LANDFILL USE ONLY, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9023200003,HYLAND FACILITY ASSOCIATES,HYLAND LANDFILL,6653 HERDMAN RD,ANGELICA,14709,"LARRY B LACKEY, JOSEPH R BOYLES",,AAAA,WWW,,FLARING,"CARBON DIOXIDE EQUIVALENTS, METHANE, CARBON MONOXIDE, PARTICULATES, PM-10, HAP, OXIDES OF NITROGEN, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,9025800018,ROCHESTER GAS & ELECTRIC CORP,RG&E ALLEGANY STATION #133,11537 ST RTE 19A,FILLMORE,14735,"JOHN C ALLEN, JOHN B KINGSTON",,,"A, Dc",,"SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","OXIDES OF NITROGEN, AMMONIA, CARBON MONOXIDE, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9026000009,NATIONAL FUEL GAS SUPPLY CORPORATION,INDEPENDENCE STATION,CO RTE 22 BETW FULMER VALLEY RD & CO RTE 22A,ANDOVER,14806,JOSHUA Z ENNIS,,"HHH, ZZZZ",,,DIRECT FLAME AFTERBURNER,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,9027400004,NATIONAL FUEL GAS SUPPLY CORPORATION,BEECH HILL COMPRESSOR STATION,PEET RD BETWEEN GRAVES & BEECH HILL RDS,WILLING,14895,JOSHUA Z ENNIS,,"HHH, ZZZZ",,,DIRECT FLAME AFTERBURNER,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,9041200042,INDECK-OLEAN LIMITED PARTNERSHIP,INDECK OLEAN ENERGY CENTER,140 MOORE AVE,OLEAN,14760,"JAMES SCHNEIDER, JOHN E HARE",,,"A, Db",,"SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","CARBON MONOXIDE, SULFUR DIOXIDE, OXIDES OF NITROGEN, AMMONIA, PARTICULATES, PM-10, VOC",,,,,,,,
Air Title V Facility,9043600022,LAIDLAW ENERGY & ENVIRONMENTAL INC,LAIDLAW ENERGY AND ENVIRONMENTAL INC,6662 ROUTE 219,ELLICOTTVILLE,14731-0500,"RICHARD E MORRICAL, RODNEY GOODE",,,"A, GG",,,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9060300021,DUNKIRK POWER LLC,"DUNKIRK STEAM GENERATING STATION, ","106 POINT DR NORTH, Consent Order: 02-CV-0024, Consent Order: 1999072229","DUNKIRK, Progress Report Begin Date: 06/30/2005, Progress Report Begin Date: 07/30/2004",14048,"THOMAS F COATES, ROBERT J BROMBOS",,,Y,,"ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, DRY SPRAY ADSORPTION, SELECTIVE NON-CATALYTIC REDUCTION, DUST SUPPRESSION BY CHEMICAL, BAFFLE, FABRIC FILTER","MERCURY, SULFUR DIOXIDE, AMMONIA, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
