permit_type,dec_id,permit_issued_to,facility_name,facility_street,facility_city,facility_zip,facility_contact,facility_description,facility_mact,facility_nsps,emission_units,controls,pollutants,potential_to_emit,emission_unit_description,process_description,monitoring_type,monitoring_frequency,parameter_monitored,upper_permit_limit,lower_permit_limit
Air Title V Facility,6224000009,REENERGY BLACK RIVER LLC,REENERGY BLACK RIVER LLC,EUPHRATES RIVER VALLEY RD & ONEIDA AVE,FORT DRUM,13602,ANTHONY MARCINIAK,,ZZZZ,"A, Db","U-00001, U-00002, U-00003, U-00004, U-00005, U00002, U00003, U00004",,"CARBON DIOXIDE, CARBON DIOXIDE EQUIVALENTS, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, TOTAL HAP",,,,,,,,
Air Title V Facility,6225200007,DEVELOPMENT AUTHORITY OF THE NORTH COUNTRY,DANC SOLID WASTE MANAGEMENT FACILITY,23400 ST RTE 177,RODMAN,13682,"JAMES W WRIGHT, THOMAS R SAUTER",,ZZZZ,A,"1-LFGAS, 3-LCHST",FLARING,"CARBON MONOXIDE, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,6225200018,INNOVATIVE/DANC LLC,INNOVATIVE DANC,23400 ST RTE 177,RODMAN,13682,PETER H ZELIFF,,ZZZZ,"A, JJJJ, JJJJ","1-DLFGE, 1DLFGE",CATALYTIC OXIDATION,"CARBON MONOXIDE, NMOC - LANDFILL USE ONLY, OXIDES OF NITROGEN, SILOXANES",,,,,,,,
Air Title V Facility,6226000024,CARTHAGE ENERGY LLC,CARTHAGE ENERGY COGEN FACILITY,701 WESTEND AVE,CARTHAGE,13619,TYRONE A HEATH,,,"A, Dc, GG","U-00001, U-00002",STEAM OR WATER INJECTION,"CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,6232000018,LAKESIDE BEAVER FALLS LLC,LAKESIDE BEAVER FALLS LLC,9644 MAIN ST,BEAVER FALLS,13305,WILLIAM BYRD,,,"A, Dc, GG","U-00001, U-00002, U-00004, U00004","AMMONIA INJECTION, FLUE GAS RECIRCULATION, SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,6233600028,FIBERMARK NORTH AMERICA INC,FIBERMARK NORTH AMERICA INC,5492 BOSTWICK ST,LOWVILLE,13367,"JIM HUMMER, JONATHAN ROSE",,"A, JJJJ, KK, KK, KK, KK",,"0-00001, 0-00002, 0-00003, 0-00005",,"FORMALDEHYDE, HAP, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,6233800012,LYONSDALE BIOMASS LLC,LYONSDALE BIOMASS LLC,MARMON LOWDALE & LYONSDALE RDS,LYONSDALE,13433,DAVID BONDURANT,,,"A, Db","U-00001, U00001","ELECTROSTATIC PRECIPITATOR, MULTIPLE CYCLONE W/ FLY ASH INJECTION","CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,6301300065,VARFLEX CORP,VARFLEX CORPORATION,512 W COURT ST,ROME,13440,"BRIAN D PERRY, DANIEL BURGDORF",,"A, OOOO",,"1-COAT1, 1COAT1, 2-COAT2, 3-COAT3, 4-COAT4",THERMAL OXIDATION,"HAP, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,6301400011,STERLING POWER PARTNERS LP,STERLING ENERGY FACILITY,110 E SENECA ST,SHERRILL,13461,GREG SHARLAND,,,"A, Db, GG",1-CMBTN,STEAM OR WATER INJECTION,"CARBON DIOXIDE, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,6302000024,HARDEN FURNITURE INC,HARDEN FURNITURE INC,8550 MILL POND WAY,MCCONNELLSVILLE,13401,ANDREW CLARK,,"JJJJJJ, ZZZZ","A, Dc","0-FINIS, 0-POWER","MAT OR PANEL FILTER, MULTIPLE CYCLONE W/ FLY ASH INJECTION","1,2-BENZENEDICARBOXYLIC ACID, DIBUTYL ESTER, 1,2-ETHANEDIOL, 2-(2-METHOXYETHOXY)-ETHANOL, 2-PENTANONE, 4-METHYL, 2-PROPOXY ETHANOL, ACETIC ACID ETHENYL ESTER, AMORPHOUS SILICA, BENZENE, (1-METHYLETHYL), CARBON MONOXIDE, CHROMIUM, COBALT, DICHLOROMETHANE, ETHANOL, 2,2'-OXYBIS-, ETHANOL, 2- (2-ETHOXYETHOXY), ETHANOL, 2-(2-BUTOXYETHOXY)-, ETHANOL, 2-BUTOXY-, ETHYLBENZENE, FORMALDEHYDE, HAP, LEAD, MANGANESE, MANGANESE OXIDE, METHYL ALCOHOL, METHYL ETHYL KETONE, OXIDES OF NITROGEN, PARTICULATES, PROPANE, 1,2-EPOXY-, QUARTZ, TOLUENE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,6302400009,ONEIDA-HERKIMER SOLID WASTE AUTHORITY,AVA LANDFILL,7044 ST RTE 294,AVA,13309,WILLIAM RABBIA,,,A,"1-LFGAS, 1LFGAS, 2-VHCPM, 3-LCHST",FLARING,"CARBON MONOXIDE, NMOC - LANDFILL USE ONLY, PARTICULATES, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,6302400025,WM RENEWABLE ENERGY LLC,WM ONEIDA HERKIMER RENEWABLE ENERGY FACILITY,7044 ST RTE 294,AVA,13309,PAUL PABOR,,,"JJJJ, JJJJ","4-GENST, 4GENST",,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,6401200053,AG-ENERGY LP,OGDENSBURG ENERGY FACILITY,21 ENTRANCE AVE,OGDENSBURG,13669,GREG SHARLAND,,JJJJJJ,"A, Dc, GG","1-AXBLR, 1-LM25T, 1-LM60T, 1AXBLR","SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","AMMONIA, CARBON DIOXIDE, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,6403000002,CORNING INCORPORATED,CORNING INC CANTON PLANT,MCADOO RD|334 CO RTE 16,CANTON,13617,"ANGELA KNIGHT, CHRIS AVERILL",,ZZZZ,"IIII, IIII, IIII","0-00005, 0-00006, U-00001, U-00002, U-00004, U00001, U00002, U00004","FABRIC FILTER, FLARING, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), SODIUM-ALKALI SCRUBBING","HYDROGEN FLUORIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,6405800003,ALCOA INC,ALCOA MASSENA OPERATIONS (WEST PLANT),PARK AVE E,MASSENA,13662,ROBERT J LENNEY,,"A, LL, RRR, ZZZZ",,"A-00001, A-00003, A00003, B-00001, B00001, C-00001, C-00002, C00001, C00002, D-00001, F-00001, M-00001, M-00002, M00001, M00002, P-00001, S-00001, S-00002, S-00003, S-00004, S-00005, S-00006, S00001, S00002, S00003, S00004, S00005, S00006, W-00001","CENTRIFUGAL, DIRECT FLAME AFTERBURNER, DUAL ALKALI SCRUBBING, FABRIC FILTER, SCRUBBER - DRY ALUMINA INJECTION, SCRUBBER - DRY COKE INJECTION, SINGLE CYCLONE, THERMAL OXIDATION","1,2,3,4,6,7,8,9-OCTACHLORODIBENZODIOXIN, 1,2,3,4,6,7,8-HEPTACHLORODIBENZODIOXIN, 1,2,3,4,6,7,8-HEPTACHLORODIBENZOFURAN, 1,2,3,4,7,8,9-HEPTACHLORODIBENZOFURAN, 1,2,3,4,7,8-HEXACHLORODIBENZOFURAN, 1,2,3,4,7,8-HEXACHLORODIBENZO[B,E][1,4]DIOXIN, 1,2,3,6,7,8-HEXACHLORODIBENZO-P-DIOXIN, 1,2,3,6,7,8-HEXACHLORODIBENZOFURAN, 1,2,3,7,8,9-HEXACHLORODIBENZO-P-DIOXIN, 1,2,3,7,8,9-HEXACHLORODIBENZOFURAN, 1,2,3,7,8-PENTACHLORODIBENZO-P-DIOXIN, 1,2,3,7,8-PENTACHLORODIBENZOFURAN, 2,3,4,6,7,8-HEXACHLORODIBENZOFURAN, 2,3,4,7,8-PENTACHLORODIBENZOFURAN, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, 2,3,7,8-TETRACHLORODIBENZOFURAN, 40 CFR 63 SUBPART LL - POM, AMMONIA, CARBON MONOXIDE, CARBONYL SULFIDE, CHLORINE, ETHANOL, 2,2'-IMINOBIS-, FLUORIDES, HAP, HYDROCYANIC ACID, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, OCTACHLORODIBENZOFURANS, TOTAL, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,6405800024,REYNOLDS METALS CO,REYNOLDS METALS ST LAWRENCE REDUCTION PLANT,194 CO RTE 45,MASSENA,13662,ROBERT J LENNEY,,"A, LL, ZZZZ",S,"0-CRUCE, A-NOD01, B-OIL01, C-ARB01, D-ROS01, D-ROS02, E-WCST1, P-AINO1, P-ARTW1, P-DIG01, P-OT001, POT001, U-LDG01, W-WTR01","DRY SPRAY ABSORPTION, FABRIC FILTER, WET SCRUBBER","40 CFR 63 SUBPART LL - POM, BENZENE, CARBON MONOXIDE, CARBONYL SULFIDE, FLUORIDES, HAP, OXIDES OF NITROGEN, PARTICULATES, PM 2.5, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",6405800046,POWER CITY PARTNERS LP,MASSENA ENERGY FACILITY,ALCOA POWER CANAL RD|N MAIN ST GATE,MASSENA,13662,WALTER J RELLING,,,"A, Db, GG","1-00GTU, 100GTU","SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,6990600006,U S DEPT OF THE ARMY,FORT DRUM - US MILITARY,HQ 10TH MTN DIV (LI),LEWIS & JEFFERSON CO,,FRANKLIN PAGE,,"JJJJJJ, ZZZZ","IIII, JJJJ","U-11005, U-1490G, U-2050P, U-2140G, U-4230G, U-4530P, U-BLRNG, U1490G, U2050P, U2140G, U4230G, U4530P","MAT OR PANEL FILTER, VAPOR COLLECTION (STAGE 1), VAPOR COLLECTION (STAGE 2)","2-PENTANONE, 4-METHYL, ETHYLBENZENE, GASOLINE, GLYCOLS, C10-16, LEAD, METHYL ETHYL KETONE, OXIDES OF NITROGEN, TOLUENE, TOTAL HAP, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,7030200079,BINGHAMTON BOP LLC,BINGHAMTON CO-GENERATION PLANT,22 CHARLES ST,BINGHAMTON,13905,DOUGLAS J HAGLUND,,,"Dc, GG","0-00001, 0-00003",CATALYTIC OXIDATION,"CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air State Facility,"1472200243, 7034600032","I3 ELECTRONICS INC, STATE UNIVERSITY OF NEW YORK",SUNY AT STONY BROOK,NICOLLS RD - WEST SIDE,STONY BROOK,11794,"CLIFFORD KNEE, STATE UNIVERSITY OF NEW YORK",,"DDDDD, OOOO",,"A-SSEMB, B-25900, B-96000, P-WB001, R-CABM5","ACTIVATED CARBON ADSORPTION, DIRECT FLAME AFTERBURNER, FABRIC FILTER, WET SCRUBBER","TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,7034600160,HURON REAL ESTATE ASSOCIATES LLC,HURON CAMPUS,1701 NORTH ST - BLDG 39,ENDICOTT,13760,JAY SIMONIS,,"DDDDD, ZZZZ","IIII, JJJJ",B-39000,,"40 CFR 63 SUBPART DDDDD TOTAL SELECTED METALS, CARBON MONOXIDE, HYDROGEN CHLORIDE, MERCURY, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,7034800027,STATE UNIVERSITY OF NEW YORK,SUNY AT BINGHAMTON,4400 VESTAL PKWY E,BINGHAMTON,13902,SANDY S DE JOHN,,"CCCCCC, JJJJJJ, ZZZZ","IIII, JJJJ","U-0001A, U-0002A, U-0003A, U-0004A, U-0005A",MULTIPLE CYCLONE W/O FLY ASH INJECTION,"HYDROGEN CHLORIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,7039900011,BROOME ENERGY RESOURCES LLC,BROOME COUNTY LFG RECOVERY FACILITY,KNAPP RD,NANTICOKE,13905,JAMES MALANDRINOS,,ZZZZ,,"1-ENGIN, 1ENGIN, 2-FLARE",,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,7039900027,BROOME COUNTY,BROOME COUNTY LANDFILL,286 KNAPP RD,BINGHAMTON,13905,DANIEL SCHOFIELD,,,A,"1-LNDFL, 2-LNDFL, 3-DFLAR, 3-LNDFL, 4-LEACH",FLARING,NMOC - LANDFILL USE ONLY,,,,,,,,
Air Title V Facility,7050100042,CITY OF AUBURN,AUBURN SANITARY LANDFILL NO 2,311 N DIVISION ST,AUBURN,13021,CITY OF AUBURN,,,A,"1-LFGAS, 3-WWTMT","FLARING, WET SCRUBBER",PARTICULATES,,,,,,,,
Air Title V Facility,7050100044,NUCOR STEEL AUBURN INC,NUCOR STEEL AUBURN INC,25 QUARRY ROAD,AUBURN,13021,STEPHEN A GREEN,,,AAa,"U-0001B, U-0RBF1","FABRIC FILTER, LOW NOX BURNERS, FLUE GAS","CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,7050100134,CITY OF AUBURN,AUBURN LANDFILL GAS ELECTRIC GENERATORS FACILITY,43 ALLEN ST,AUBURN,13021,CITY OF AUBURN,,ZZZZ,"A, JJJJ",1-COMBU,,"CARBON MONOXIDE, OXIDES OF NITROGEN, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,7055200002,BUCKEYE PIPE LINE CO LP,BUCKEYE PIPE LINE CO,3186 GATES RD,AUBURN,13021,MARK BONENBERGER,,"BBBBBB, R","A, Kb","0-00001, 0-00002, 0-00003, 0-00004",,"1, 1 BIPHENYL, BENZENE, BENZENE, (1-METHYLETHYL), CRESYLIC ACID, ETHYLBENZENE, HAP, HEXANE, METHYL TERTBUTYL ETHER, NAPHTHALENE, PENTANE, 2,2,4-TRIMETHYL-, PHENOL, STYRENE, TOLUENE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,7055200004,OWENS-BROCKWAY GLASS CONTAINER INC,OWENS-BROCKWAY GLASS CONTAINER INC,7134 COUNTY HOUSE RD,AUBURN,13021,"DENNIS A GARBIG, JONATHAN K RIOCH",,,,"A-BOTTL, A-FURNC, A-RAWMT",FABRIC FILTER,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,7084200017,KERRY BIOFUNCTIONAL INGREDIENTS INC,KERRY BIO-SCIENCE,158 ST RTE 320,NORWICH,13815,PHILIP J SZALACH,,,,"U-00001, U-00002, U-00003, U-00004, U-00005, U-00006, U-00008, U-00009, U-00010, U-00011, U-00012, U-00013, U-00014, U-00015, U-00016","FABRIC FILTER, WET SCRUBBER","HYDROGEN CHLORIDE, PARTICULATES, SULFUR DIOXIDE, TOLUENE, VOC",,,,,,,,
Air Title V Facility,7112200063,PALL CORPORATION,PALL TRINITY MICRO,3643 ST RTE 281 - NW CORNER @ MCLEAN RD,CORTLAND,13045,"DANIEL KEEFE, GRACE E BENNETT",,,,"P-UNITA, U-FEALD",,"PARTICULATES, VOC",,,,,,,,
Air Title V Facility,7253800011,MADISON COUNTY,MADISON COUNTY LANDFILL,BUYEA RD - W SIDE - N OF EDDY RD,CANASTOTA,13032,JAMES ZECCA,,,A,"1-LFGAS, 2-LCHST",FLARING,NMOC - LANDFILL USE ONLY,,,,,,,,
Air Title V Facility,7311500204,SYRACUSE UNIVERSITY,SYRACUSE UNIVERSITY - STEAM STATION,500 EAST TAYLOR ST,SYRACUSE,13244,JAMES A MCCUMBER,,ZZZZ,"IIII, JJJJ","U-S0034, U-S0067",,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,7312600016,BRISTOL-MYERS SQUIBB CO INC,BRISTOL-MYERS SQUIBB COMPANY,6000 THOMPSON RD,SYRACUSE,13221,DAVID P LAPINSKI,,"F, GGG, H, I","A, Dc, Kb","1-CMBUS, U-BMS01, U-TIL03","ACTIVATED CARBON ADSORPTION, FABRIC FILTER, REFRIGERATED CONDENSER, VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES), WET SCRUBBER","HAP, HYDROGEN SULFIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,7313200009,GENERAL CHEMICAL LLC,GENERAL CHEMICAL LLC,1421 WILLIS AVE,SYRACUSE,13204,BIAGIO S VAVALA,,,Dc,"1-OOOOB, U-OOSN2, U-OSN1A, U-OSN1B, U-OSN3A","GAS SCRUBBER (GENERAL, NOT CLASSIFIED), MIST ELIMINATOR","OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",7313200035,LAKESIDE SYRACUSE LLC,LAKESIDE SYRACUSE LLC,300 BELLE ISLE RD,SOLVAY,13209,WILLIAM BYRD,,ZZZZ,"Dc, GG","U-00001, U-00005, U-00006, U-00007","SELECTIVE CATALYTIC REDUCTION (SCR), STEAM INJECTION","AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,7313400022,TENNESSEE GAS PIPELINE COMPANY,TENNESSEE GAS PIPELINE CO - COMP STA 241,3447 SENTINEL HEIGHTS RD,LAFAYETTE,13084,MAI-TRINH TRAN,,ZZZZ,,"R-24101, R-24102, R-24104, R-24105, R24102",CATALYTIC OXIDATION,"CARBON MONOXIDE, FORMALDEHYDE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,7313600002,ANHEUSER BUSCH INC,ANHEUSER BUSCH BALDWINSVILLE BREWERY,2885 BELGIUM RD,BALDWINSVILLE,13027,"DAVE BEISLER, DEAN PUSCH",,,,"0-001BC, 0-001FP, 0-001UT, 0-001WW, 0-00FPA",BIOLOGICAL OXIDATION,"OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,7313800015,L & J G STICKLEY INC,L & J G STICKLEY INC,1 STICKLEY DR,MANLIUS,13104,"ALFRED J AUDI, JUSTIN S DUSSEAULT",,"A, JJ, JJ, JJ, JJ",,"0-00001, 0-00002",MAT OR PANEL FILTER,"DIMETHYL KETONE, HAP, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,7314200028,COVANTA ONONDAGA LP,ONONDAGA CO RESOURCE RECOVERY FACILITY,5801 ROCK CUT RD,JAMESVILLE,13078,COVANTA ONONDAGA LP,,,"Cb, Ea","1-MBMWF, 1MBMWF","ACTIVATED CARBON INJECTION, DRY SPRAY ABSORPTION, FABRIC FILTER, SELECTIVE NON-CATALYTIC REDUCTION","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, AMMONIA, ARSENIC, BERYLLIUM, CADMIUM, CARBON MONOXIDE, CHROMIUM, CHROMIUM(VI), COPPER, FLUORIDE, FORMALDEHYDE, HYDROGEN CHLORIDE, LEAD, MANGANESE, MERCURY, NICKEL METAL AND INSOLUBLE COMPOUNDS, OXIDES OF NITROGEN, PARTICULATES, PM-10, POLYCHLORINATED BIPHENYL, POLYCYCLIC AROMATIC HYDROCARBONS, SULFUR DIOXIDE, SULFURIC ACID, VANADIUM, VOC, ZINC",,,,,,,,
Air Title V Facility,7315600030,HESS CORPORATION,HESS/SUNOCO SYRACUSE TED PARK,2951 ENERGY DR,WARNERS,13164,ANDREW L HENDERSON,,"BBBBBB, ZZZZ","A, Kb, XX","1--GENR, 1-MISCT, 1-RACKS, 1-TANKS",ACTIVATED CARBON ADSORPTION,"HAP, VOC",,,,,,,,
Air Title V Facility,7350400012,SPEAR USA LLC,SPEAR USA,6 MORRILL PL,FULTON,13069,KEVIN MILES,,"KK, KK, KK, KK",,"U-00C10, U-00C13, U-00C14, U-00C15",CATALYTIC AFTERBURNER,"HAP, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,7351200005,INDECK-OSWEGO LIMITED PARTNERSHIP,INDECK-OSWEGO LIMITED PARTNERSHIP,105 MITCHELL ST,OSWEGO,13126,INDECK-OSEWGO LIMITED PARTNERSHIP,,,"Dc, GG",W-00001,STEAM OR WATER INJECTION,"CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,7351200030,OSWEGO HARBOR POWER LLC,OSWEGO HARBOR POWER,261 WASHINGTON BLVD,OSWEGO,13126,MARION GREENHALGH,,,"A, D, Dc","U-00005, U-00006, U-00007, U-00008, U-00009, U-00010","ACTIVATED CARBON ADSORPTION, ELECTROSTATIC PRECIPITATOR","OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR (S 035), SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,7354200024,OSWEGO HARBOR POWER LLC,SOUTH OSWEGO TERMINAL,RIDGE RD & CO RTE 20,OSWEGO,13126,"MARION GREENHALGH, THOMAS F COATES",,,,"U-00001, U-00002",,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,7355600001,NOVELIS CORPORATION,NOVELIS CORPORATION,448 CO RTE 1A,OSWEGO,13126,DAVID NEUNER,,"D, RRR, RRR, RRR, RRRare, RRRare, RRRare",,"0-00DC7, 0-00RC1, 0-GWATR, 0-SCALP, 0-VENTG, 3-ANEAL, C-OLD72, C-OLD88, D-ROSS1, H-OTMIL, I-NPREP, R-C2CLD, R-C2HOT, R-EMELT","BAROMETRIC CONDENSER, CENTRIFUGAL, CHEMICAL NEUTRALIZATION, DIRECT FLAME AFTERBURNER WITH HEAT, FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, LOW NOX BURNERS, FLUE GAS, LOW NOx BURNER, SINGLE CYCLONE, VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES)","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, 2,3,7,8-TETRACHLORODIBENZOFURAN, CARBON MONOXIDE, HYDROGEN CHLORIDE, OIL MIST, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,7355600040,SITHE/INDEPENDENCE POWER PARTNERS LP,INDEPENDENCE STATION,76 INDEPENDENCE WAY,SCRIBA,13126,SITHE/INDEPENDENCE POWER PARTNERS LP,,ZZZZ,"A, Db, GG, IIII, JJJJ","1-00AUX, 1-00GEN, 1-00GTU, 100AUX",SELECTIVE CATALYTIC REDUCTION (SCR),"AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,7355800001,INTERFACE SOLUTIONS INC,INTERFACE SOLUTIONS INC,2885 ST RTE 481,FULTON,13069,"MICHAEL A KERKER, W SCOTT BAYHA",,ZZZZ,"IIII, JJJJ","1-BOILR, 1-CONVT, 1-PAPER, 1-PULPR, 1-VPUMP, 1-WWTMP","FABRIC FILTER, SINGLE CYCLONE, WET SCRUBBER","FORMALDEHYDE, HAP, OXIDES OF NITROGEN, PARTICULATES, STYRENE, VOC",,,,,,,,
Air Title V Facility,7355800013,OSWEGO COUNTY,OSWEGO CO ENERGY RECOVERY FAC,2801 ST RTE 481,FULTON,13069,FRANK J VISSER,,,"A, BBBB, E",1-INCIN,"FABRIC FILTER, WET LIME SLURRY SCRUBBING","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, ASHES (RESIDUES), CADMIUM, CARBON MONOXIDE, HYDROGEN CHLORIDE, LEAD, MERCURY, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,7500700030,CORNELL UNIVERSITY,CORNELL UNIVERSITY MAIN CAMPUS,COLLEGE AVE,ITHACA,14853,PATRICK O MCNALLY,,"CCCCCC, HHHHHH, JJJJJJ, YYYY, ZZZZ","A, Db, Dc, EE, IIII, JJJJ, KKKK","1-CHP01, 1-CHP03, 1-CHP06, 1-CHP07, 1-CHP08, 1-FD001, 1CHP06, 2-PAINT, 2-WDSHP, R-ENTL, V-ALKHY","CATALYTIC OXIDATION, FABRIC FILTER, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON DIOXIDE EQUIVALENTS, CARBON MONOXIDE, DICHLOROMETHANE, FORMALDEHYDE, OXIDES OF NITROGEN, PARTICULATES, PM 2.5, PM-10, SULFUR DIOXIDE, SULFURIC ACID, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,7502400007,DOMINION TRANSMISSION INC,BORGER STATION,219 ELLIS HOLLOW CK RD,ITHACA,14850,BRIAN SHEPPARD,,,"A, GG, KKKK",0-0000A,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,7503200019,CAYUGA OPERATING COMPANY LLC,"CAYUGA OPERATING COMPANY, LLC",228 CAYUGA DR,LANSING,14882,JEFF LAMPHERE,,"DDDDD, UUUUU, ZZZZ","Dc, OOO","M-00001, M-00002, M-00003, M-00004, M00001, M00002","CATALYTIC OXIDATION, ELECTROSTATIC PRECIPITATOR, SELECTIVE CATALYTIC REDUCTION (SCR), WET SCRUBBER","40 CFR 63 SUBPART DDDDD TOTAL SELECTED METALS, CARBON MONOXIDE, HYDROGEN CHLORIDE, MERCURY, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,8070400025,MCWANE INC,KENNEDY VALVE DIV MC WANE INC,1021 E WATER ST,ELMIRA,14901,"JITENDRA RADIA, MICHAEL BOWLES",,"EEEEE, MMMM, ZZZZZ",,"E-00001, E-00002, E-00003, E-00005, E-00006","FABRIC FILTER, WET SCRUBBER","2-PROPANAMINE, N,N-DIMETHYL, PARTICULATES, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,8070400036,ARDAGH GLASS INC,ARDAGH GLASS INC,151 E MCCANNS BLVD,ELMIRA HEIGHTS,14903,"GREG DOWLER, HELEN P REVELAS",,,,"0-00001, 0-00002, 0-00003, 0-00004, 0-00005, 0-00006","FABRIC FILTER, SINGLE CYCLONE","OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,8072800004,CHEMUNG COUNTY,CHEMUNG COUNTY LANDFILL,1488 CO RTE 60,ELMIRA,14901,"CARLA CANJAR, MICHAEL KRUSEN",,,A,1-CHMNG,FLARING,,,,,,,,,
Air Title V Facility,8072800033,VULCRAFT OF NEW YORK INC,VULCRAFT OF NEW YORK INC,5362 RAILROAD ST,CHEMUNG,14825,"STEVEN J ROWLAN, TREVOR J BEERS",,"MMMM, SSSS",TT,"P-00001, P-00002",,"HAP, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",8180200045,SENECA POWER PARTNERS LP,BATAVIA POWER PLANT,163 CEDAR ST,BATAVIA,14020,MARK A SCHMIDT,,,"A, GG",1-CMBTN,STEAM OR WATER INJECTION,"CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
